source_cloud,source_service,source_pattern,oci_service,rule_type,confidence
azure,Oracle Database services,.*,Oracle Database@Azure,exact,0.9
azure,Database for MySQL,.*,Oracle MySQL Database Service,exact,0.92
azure,Database for PostgreSQL,.*,OCI PostgreSQL,exact,0.92
azure,Table Storage,.*,Oracle NoSQL Database; Oracle Autonomous JSON Database (AJD),exact,0.82
azure,Cosmos DB,.*,Oracle NoSQL Database; Oracle Autonomous JSON Database (AJD),exact,0.86
azure,Synapse Analytics,.*,Oracle Autonomous Data Warehouse (ADW); Oracle MySQL HeatWave,exact,0.88
azure,Batch,.*,OCI Data Flow; Oracle Big Data Service,exact,0.82
azure,Streaming Analytics,.*,OCI Streaming,exact,0.88
azure,Power BI,.*,Oracle Analytics Cloud,exact,0.9
azure,Machine Learning,.*,OCI Data Science,exact,0.88
azure,Data Catalog,.*,OCI Data Catalog,exact,0.9
azure,Event Grid,.*,OCI Events,exact,0.9
azure,Queue Storage,.*,OCI Queue,exact,0.84
azure,Service Bus,.*,OCI Notifications,exact,0.82
azure,Azure Monitor,.*,OCI Monitoring,exact,0.94
azure,Azure Monitor Logs,.*,OCI Logging,exact,0.94
azure,Azure Resource Manager,.*,OCI Resource Manager,exact,0.94
azure,Entra ID (formerly Azure Active Directory),.*,OCI IAM,exact,0.92
azure,Entra ID,.*,OCI IAM,exact,0.92
azure,Key Vault,.*,OCI Vault,exact,0.94
azure,Activity Log,.*,OCI Audit,exact,0.92
azure,Defender for Cloud,.*,OCI Cloud Guard,exact,0.88
gcp,Google Compute Engine (VM Instances),.*,OCI Virtual Machine Instances,exact,0.98
gcp,Compute Engine,.*,OCI Virtual Machine Instances,exact,0.98
gcp,Google Compute Engine (Dedicated VM Instances),.*,OCI Dedicated Virtual Machine Hosts,exact,0.96
gcp,Google Compute Engine (Bare Metal),.*,OCI Bare Metal Instances,exact,0.96
gcp,Google Kubernetes Engine (GKE),.*,Oracle Container Engine for Kubernetes; OCI Registry,exact,0.95
gcp,Google Container Registry,.*,OCI Registry,pattern,0.85
gcp,Google Cloud Functions,.*,Oracle Functions,exact,0.96
gcp,Cloud Functions,.*,Oracle Functions,exact,0.96
gcp,Google Cloud Storage,.*,Object Storage,exact,0.98
gcp,Cloud Storage,.*,Object Storage,exact,0.98
gcp,Google Cloud Storage Nearline,.*,Archive Storage,exact,0.94
gcp,Google Compute Engine Disks,.*,Block Volumes,exact,0.96
gcp,Google Cloud Filestore,.*,File Storage,exact,0.96
gcp,Google Cloud Transfer Appliance,.*,Data Transfer Appliance,exact,0.93
gcp,Cloud Storage Transfer Service (for on-premises data),.*,rclone; OCIFS Utility (Linux),exact,0.76
gcp,Virtual Private Cloud (VPC),.*,Virtual Cloud Network (VCN),exact,0.98
gcp,Cloud Interconnect,.*,FastConnect,exact,0.97
gcp,Cloud VPN,.*,VPN Connect,exact,0.96
gcp,Cloud DNS,.*,OCI Domain Name System (DNS); OCI Traffic Management,exact,0.95
gcp,Cloud Load Balancing,.*,OCI Load Balancing,exact,0.95
gcp,Google Workspace,.*,OCI Email Delivery,pattern,0.58
gcp,Cloud Armor,.*,DDoS Protection,exact,0.9
gcp,Google Cloud SQL,.*,Oracle Autonomous Transaction Processing (ATP); Oracle MySQL Database Service,exact,0.88
gcp,Cloud SQL,.*,Oracle Autonomous Transaction Processing (ATP); Oracle MySQL Database Service,exact,0.88
gcp,Google Cloud Firestore,.*,Oracle NoSQL Database; Oracle Autonomous JSON Database (AJD),exact,0.86
gcp,Firestore,.*,Oracle NoSQL Database; Oracle Autonomous JSON Database (AJD),exact,0.86
gcp,Google BigQuery,.*,Oracle Autonomous Data Warehouse (ADW); Oracle MySQL HeatWave,exact,0.88
gcp,BigQuery,.*,Oracle Autonomous Data Warehouse (ADW); Oracle MySQL HeatWave,exact,0.88
gcp,Cloud Dataflow,.*,OCI Data Flow; Oracle Big Data Service,exact,0.84
gcp,Cloud Pub/Sub,.*,OCI Streaming,exact,0.9
gcp,Data Studio,.*,Oracle Analytics Cloud,exact,0.88
gcp,Looker,.*,Oracle Analytics Cloud,exact,0.9
gcp,Cloud AI Platform,.*,OCI Data Science,exact,0.88
gcp,Cloud Data Catalog,.*,OCI Data Catalog,exact,0.9
gcp,Cloud Audit Logs,.*,OCI Events; OCI Audit,pattern,0.76
gcp,Firebase Cloud Messaging,.*,OCI Notifications,exact,0.84
gcp,Cloud Monitoring,.*,OCI Monitoring,exact,0.94
gcp,Cloud Logging,.*,OCI Logging,exact,0.94
gcp,Cloud Deployment Manager,.*,OCI Resource Manager,exact,0.92
gcp,Cloud Build,.*,OCI Resource Manager,pattern,0.68
gcp,Cloud Identity and Access Management (IAM),.*,OCI IAM,exact,0.95
gcp,Cloud IAM,.*,OCI IAM,exact,0.95
gcp,Cloud Key Management Service (KMS),.*,OCI Vault,exact,0.94
gcp,Cloud KMS,.*,OCI Vault,exact,0.94
gcp,Cloud Security Command Center (SCC),.*,OCI Cloud Guard,exact,0.88
